# Atom name,charge groups for SMAMP n=3
CE1,1
HE1,1
HE2,1
CD1,2
HD1,2
CD2,3
HD2,3
OD1,3
CD3,3
CD4,3
CD5,3
HD3,3
CA1,4
OA1,4
OA2,4
CA2,4
CA3,5
NA1,5
HA1,5
HA2,5
CB1,6
OB1,6
OB2,6
CB2,6
CB3,7
NB1,7
HB1,7
HB2,7
CD6,8
HD4,8
CC1,9
HC1,9
CC2,9
CC3,9
HC2,9
CC4,10
HC3,10
CC5,10
HC4,10
CC6,11
HC5,11
CC7,11
HC6,11
